OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2024-046T,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046S,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046R,US,93.53,53.16,448.0,447.0,LARGE,2024-03-11
2024-046Q,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046P,US,93.39,53.16,441.0,440.0,LARGE,2024-03-11
2024-046N,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046M,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046L,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046K,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046J,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046H,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046G,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046F,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046E,US,93.33,53.16,438.0,437.0,LARGE,2024-03-11
2024-046D,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046C,US,93.34,53.16,439.0,437.0,LARGE,2024-03-11
2024-046B,US,93.33,53.16,439.0,437.0,LARGE,2024-03-11
2024-046A,US,93.39,53.16,441.0,440.0,LARGE,2024-03-11
2024-045Y,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045X,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045W,US,93.46,43.0,445.0,442.0,LARGE,2024-03-10
2024-045V,US,93.46,43.0,444.0,443.0,LARGE,2024-03-10
2024-045U,US,93.47,43.0,446.0,442.0,LARGE,2024-03-10
2024-045T,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045S,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045R,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045Q,US,93.47,43.0,445.0,443.0,LARGE,2024-03-10
2024-045P,US,93.46,43.0,446.0,441.0,LARGE,2024-03-10
2024-045N,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045M,US,93.46,43.0,446.0,441.0,LARGE,2024-03-10
2024-045L,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045K,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045J,US,92.86,43.0,416.0,413.0,LARGE,2024-03-10
2024-045H,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045G,US,93.46,43.0,445.0,442.0,LARGE,2024-03-10
2024-045F,US,93.46,43.0,445.0,442.0,LARGE,2024-03-10
2024-045E,US,93.47,43.0,445.0,443.0,LARGE,2024-03-10
2024-045D,US,93.46,43.0,445.0,443.0,LARGE,2024-03-10
2024-045C,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045B,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2024-045A,US,93.46,43.0,446.0,442.0,LARGE,2024-03-10
2023-174DK,FR,94.97,97.46,526.0,508.0,SMALL,2023-11-11
2024-044Y,US,93.47,43.0,445.0,443.0,LARGE,2024-03-04
2024-044X,US,94.37,43.0,488.0,488.0,LARGE,2024-03-04
2024-044W,US,93.46,43.0,445.0,443.0,LARGE,2024-03-04
2024-044V,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044U,US,94.19,43.0,483.0,476.0,LARGE,2024-03-04
2024-044T,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044S,US,94.37,43.0,489.0,488.0,LARGE,2024-03-04
2024-044R,US,94.37,43.0,490.0,486.0,LARGE,2024-03-04
2024-044Q,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044P,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044N,US,94.36,43.0,489.0,486.0,LARGE,2024-03-04
2024-044M,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044L,US,94.37,43.0,490.0,486.0,LARGE,2024-03-04
2024-044K,US,94.37,43.0,488.0,488.0,LARGE,2024-03-04
2024-044J,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044H,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044G,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044F,US,94.37,43.0,490.0,486.0,LARGE,2024-03-04
2024-044E,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044D,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044C,US,94.37,43.0,489.0,487.0,LARGE,2024-03-04
2024-044B,US,93.46,43.0,445.0,443.0,LARGE,2024-03-04
2024-044A,US,93.46,43.0,445.0,443.0,LARGE,2024-03-04
2024-043BC,SPN,94.78,97.47,516.0,500.0,MEDIUM,2024-03-04
2024-043BB,US,94.78,97.47,516.0,500.0,MEDIUM,2024-03-04
2024-043BA,US,94.79,97.46,516.0,501.0,MEDIUM,2024-03-04
2024-043AZ,POR,94.7,97.47,511.0,497.0,SMALL,2024-03-04
2024-043AY,TBD,94.61,97.47,506.0,494.0,SMALL,2024-03-04
2024-043AX,TBD,94.7,97.47,512.0,496.0,SMALL,2024-03-04
2024-043AW,TBD,94.79,97.47,517.0,500.0,SMALL,2024-03-04
2024-043AV,RWA,94.79,97.47,516.0,500.0,MEDIUM,2024-03-04
2024-043AU,US,94.8,97.47,517.0,500.0,MEDIUM,2024-03-04
2024-043AT,TBD,94.64,97.46,508.0,495.0,SMALL,2024-03-04
2024-043AS,TBD,94.64,97.46,508.0,495.0,SMALL,2024-03-04
2024-043AR,BEL,94.87,97.47,522.0,503.0,MEDIUM,2024-03-04
2024-043AQ,BEL,94.88,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043AP,BEL,94.88,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043AN,TBD,94.85,97.47,521.0,502.0,LARGE,2024-03-04
2024-043AM,US,94.85,97.47,521.0,502.0,LARGE,2024-03-04
2024-043AL,US,94.9,97.47,523.0,504.0,MEDIUM,2024-03-04
2024-043AK,TBD,94.89,97.47,523.0,503.0,LARGE,2024-03-04
2024-043AJ,US,94.86,97.47,521.0,503.0,LARGE,2024-03-04
2024-043AH,US,94.85,97.47,520.0,502.0,MEDIUM,2024-03-04
2024-043AG,TBD,94.89,97.47,523.0,503.0,LARGE,2024-03-04
2024-043AF,TBD,94.87,97.47,521.0,503.0,LARGE,2024-03-04
2024-043AE,US,94.88,97.47,522.0,503.0,MEDIUM,2024-03-04
2024-043AD,TBD,94.88,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043AC,BEL,94.91,97.47,524.0,504.0,MEDIUM,2024-03-04
2024-043AB,US,94.92,97.47,525.0,504.0,MEDIUM,2024-03-04
2024-043AA,ARGN,94.86,97.47,522.0,502.0,MEDIUM,2024-03-04
2024-043Z,US,94.92,97.47,526.0,504.0,MEDIUM,2024-03-04
2024-043Y,RWA,94.87,97.47,522.0,502.0,MEDIUM,2024-03-04
2024-043X,TBD,94.79,97.46,517.0,500.0,MEDIUM,2024-03-04
2024-043W,TBD,94.79,97.47,518.0,499.0,MEDIUM,2024-03-04
2024-043V,SKOR,94.9,97.47,525.0,502.0,MEDIUM,2024-03-04
2024-043U,US,94.69,97.46,512.0,495.0,MEDIUM,2024-03-04
2024-043T,US,94.73,97.47,514.0,496.0,MEDIUM,2024-03-04
2024-043S,TBD,94.87,97.47,523.0,501.0,MEDIUM,2024-03-04
2024-043R,TBD,94.86,97.47,522.0,501.0,SMALL,2024-03-04
2024-043Q,GER,94.9,97.47,525.0,502.0,MEDIUM,2024-03-04
2024-043P,TBD,94.87,97.47,523.0,501.0,SMALL,2024-03-04
2024-043N,TBD,94.87,97.46,524.0,501.0,SMALL,2024-03-04
2024-043M,TBD,94.61,97.47,506.0,494.0,SMALL,2024-03-04
2024-043L,FR,96.47,97.76,597.0,583.0,MEDIUM,2024-03-04
2024-043K,FR,96.49,97.76,598.0,583.0,MEDIUM,2024-03-04
2024-043J,US,96.49,97.75,598.0,584.0,MEDIUM,2024-03-04
2024-043H,US,96.49,97.75,597.0,583.0,MEDIUM,2024-03-04
2024-043G,US,96.49,97.75,597.0,584.0,SMALL,2024-03-04
2024-043F,US,96.49,97.75,597.0,584.0,MEDIUM,2024-03-04
2024-043E,US,96.49,97.76,598.0,583.0,MEDIUM,2024-03-04
2024-043D,US,96.53,97.76,601.0,585.0,LARGE,2024-03-04
2024-043C,FIN,96.44,97.75,595.0,581.0,MEDIUM,2024-03-04
2024-043B,US,96.52,97.75,600.0,584.0,MEDIUM,2024-03-04
2024-043A,SPN,96.57,97.76,604.0,585.0,MEDIUM,2024-03-04
2024-042A,US,92.85,51.64,417.0,412.0,UNDEFINED,2024-03-04
2024-041Y,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041X,US,94.37,43.0,488.0,488.0,LARGE,2024-02-29
2024-041W,US,91.47,43.0,348.0,346.0,LARGE,2024-02-29
2024-041V,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041U,US,94.37,43.0,488.0,488.0,LARGE,2024-02-29
2024-041S,US,93.46,43.0,445.0,443.0,LARGE,2024-02-29
2024-041R,US,94.21,43.0,482.0,479.0,LARGE,2024-02-29
2024-041Q,US,94.37,43.0,488.0,488.0,LARGE,2024-02-29
2024-041P,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041N,US,94.37,43.0,488.0,487.0,LARGE,2024-02-29
2024-041M,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041L,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041K,US,93.46,43.0,445.0,443.0,LARGE,2024-02-29
2024-041J,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041H,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041G,US,90.59,42.99,305.0,302.0,LARGE,2024-02-29
2024-041F,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041E,US,94.37,43.0,488.0,487.0,LARGE,2024-02-29
2024-041D,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041C,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041B,US,94.37,43.0,488.0,487.0,LARGE,2024-02-29
2024-041A,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-039W,CIS,99.45,89.01,759.0,706.0,LARGE,2024-02-29
2024-039V,TBD,99.64,89.0,755.0,728.0,MEDIUM,2024-02-29
2024-039U,TBD,97.15,95.4,745.0,500.0,SMALL,2024-02-29
2024-039T,TBD,97.15,95.4,745.0,500.0,SMALL,2024-02-29
2024-039S,TBD,97.16,95.4,745.0,500.0,SMALL,2024-02-29
2024-039R,TBD,97.16,95.4,746.0,500.0,SMALL,2024-02-29
2024-039Q,TBD,94.42,97.39,501.0,480.0,MEDIUM,2024-02-29
2024-039P,TBD,94.39,97.39,502.0,477.0,MEDIUM,2024-02-29
2024-039N,TBD,94.36,97.39,500.0,475.0,SMALL,2024-02-29
2024-039M,TBD,94.37,97.39,501.0,475.0,SMALL,2024-02-29
2024-039L,TBD,94.37,97.39,501.0,475.0,SMALL,2024-02-29
2024-039K,TBD,94.38,97.39,501.0,476.0,SMALL,2024-02-29
2024-039J,TBD,94.38,97.39,501.0,476.0,SMALL,2024-02-29
2024-039H,TBD,94.38,97.39,502.0,476.0,SMALL,2024-02-29
2024-039G,TBD,94.39,97.39,502.0,476.0,SMALL,2024-02-29
2024-039F,TBD,94.38,97.39,502.0,476.0,SMALL,2024-02-29
2024-039E,TBD,94.38,97.39,502.0,476.0,SMALL,2024-02-29
2024-039D,TBD,94.39,97.39,502.0,476.0,SMALL,2024-02-29
2024-039C,TBD,94.4,97.39,503.0,476.0,SMALL,2024-02-29
2024-039B,TBD,94.4,97.39,503.0,476.0,SMALL,2024-02-29
1987-060AX,CIS,100.5,65.01,797.0,767.0,SMALL,1987-07-10
2007-029V,CIS,99.02,70.96,747.0,676.0,UNDEFINED,2007-06-29
2024-038Z,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038Y,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038X,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038W,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038V,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038U,US,94.37,42.99,489.0,487.0,LARGE,2024-02-25
2024-038T,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038S,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038R,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038Q,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038P,US,93.28,43.0,439.0,431.0,LARGE,2024-02-25
2024-038N,US,94.37,43.0,491.0,486.0,LARGE,2024-02-25
2024-038M,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038L,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038K,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038J,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038H,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038G,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038F,US,93.17,43.0,430.0,430.0,LARGE,2024-02-25
2024-038E,US,94.37,43.0,488.0,488.0,LARGE,2024-02-25
2024-038D,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038C,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038B,US,93.46,43.0,445.0,443.0,LARGE,2024-02-25
2024-038A,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-036X,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036W,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036V,US,94.24,53.16,482.0,482.0,LARGE,2024-02-23
2024-036U,US,93.33,53.16,438.0,437.0,LARGE,2024-02-23
2024-036T,US,94.24,53.16,482.0,482.0,LARGE,2024-02-23
2024-036S,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036R,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036Q,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036P,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036N,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036M,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036L,US,94.24,53.16,483.0,480.0,LARGE,2024-02-23
2024-036K,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036J,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036H,US,94.24,53.16,482.0,482.0,LARGE,2024-02-23
2024-036G,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036F,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036E,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036D,US,93.04,53.15,435.0,412.0,LARGE,2024-02-23
2024-036C,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036B,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036A,US,94.22,53.16,481.0,480.0,LARGE,2024-02-23
2023-174DJ,UK,97.68,97.72,652.0,643.0,MEDIUM,2023-11-11
2024-034B,US,95.75,98.21,585.0,525.0,MEDIUM,2024-02-18
2024-034A,JPN,96.42,98.21,618.0,557.0,LARGE,2024-02-18
2024-032C,JPN,98.08,98.1,672.0,662.0,SMALL,2024-02-17
2024-032A,JPN,98.18,98.11,674.0,669.0,MEDIUM,2024-02-17
2024-031X,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031W,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031V,US,94.24,53.16,483.0,480.0,LARGE,2024-02-15
2024-031U,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031T,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031S,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031R,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031Q,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031P,US,94.24,53.16,483.0,480.0,LARGE,2024-02-15
2024-031N,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031M,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031L,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031K,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031J,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031H,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031G,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031F,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031E,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031D,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031C,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031B,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031A,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-029A,CIS,92.85,51.64,417.0,412.0,LARGE,2024-02-15
2021-102N,JPN,95.22,97.44,542.0,516.0,SMALL,2021-11-09
2024-027X,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027W,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027U,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027T,US,94.24,53.16,483.0,480.0,LARGE,2024-02-10
2024-027S,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027R,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027Q,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027P,US,94.24,53.16,483.0,480.0,LARGE,2024-02-10
2024-027N,US,94.24,53.16,483.0,480.0,LARGE,2024-02-10
2024-027M,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027L,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027K,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027J,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027H,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027G,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027F,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027E,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027D,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027C,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027B,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027A,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-026B,CIS,90.46,96.74,301.0,294.0,LARGE,2024-02-09
2024-026A,CIS,91.22,96.74,341.0,328.0,LARGE,2024-02-09
2024-025A,US,98.26,98.09,677.0,674.0,LARGE,2024-02-08
2024-024L,TBD,94.45,97.4,497.0,487.0,LARGE,2024-02-03
2024-024J,TBD,94.74,97.39,514.0,499.0,LARGE,2024-02-03
2024-024H,TBD,94.65,97.39,508.0,495.0,MEDIUM,2024-02-03
2024-024G,TBD,94.72,97.4,512.0,498.0,LARGE,2024-02-03
2024-024F,TBD,94.69,97.39,510.0,497.0,MEDIUM,2024-02-03
2024-024E,TBD,94.82,97.39,517.0,503.0,MEDIUM,2024-02-03
2024-024D,TBD,94.63,97.39,506.0,495.0,MEDIUM,2024-02-03
2024-024C,TBD,94.68,97.39,509.0,497.0,MEDIUM,2024-02-03
2024-024B,TBD,94.77,97.39,514.0,501.0,LARGE,2024-02-03
2024-024A,TBD,94.67,97.39,508.0,497.0,MEDIUM,2024-02-03
2024-023M,PRC,98.02,49.9,734.0,594.0,LARGE,2024-02-02
2024-023L,PRC,96.73,50.0,604.0,600.0,MEDIUM,2024-02-02
2024-023K,PRC,96.72,50.0,613.0,591.0,MEDIUM,2024-02-02
2024-023J,PRC,96.72,50.01,608.0,596.0,MEDIUM,2024-02-02
2024-023H,PRC,96.73,49.99,605.0,600.0,MEDIUM,2024-02-02
2024-023G,PRC,96.72,50.01,605.0,598.0,MEDIUM,2024-02-02
2024-023F,PRC,96.59,49.99,602.0,590.0,LARGE,2024-02-02
2024-023E,PRC,96.72,50.01,607.0,596.0,MEDIUM,2024-02-02
2024-023D,PRC,96.64,49.99,603.0,592.0,MEDIUM,2024-02-02
2024-023C,PRC,96.64,50.0,603.0,593.0,LARGE,2024-02-02
2024-023B,PRC,96.72,50.0,606.0,598.0,LARGE,2024-02-02
2024-023A,PRC,96.72,50.0,608.0,595.0,MEDIUM,2024-02-02
2024-022E,US,95.09,97.48,532.0,515.0,MEDIUM,2024-01-31
2024-022D,US,95.08,97.48,530.0,514.0,MEDIUM,2024-01-31
2024-022C,US,95.09,97.49,532.0,514.0,LARGE,2024-01-31
2024-022B,US,95.13,97.48,535.0,515.0,MEDIUM,2024-01-31
2024-022A,US,95.14,97.48,536.0,515.0,MEDIUM,2024-01-31
2024-021A,US,92.85,51.64,417.0,412.0,LARGE,2024-01-30
2024-020X,US,94.24,53.16,483.0,480.0,LARGE,2024-01-29
2024-020W,US,94.24,53.15,483.0,481.0,LARGE,2024-01-29
2024-020V,US,94.24,53.16,484.0,480.0,LARGE,2024-01-29
2024-020U,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020T,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020S,US,94.1,53.16,478.0,472.0,LARGE,2024-01-29
2024-020R,US,93.24,53.16,435.0,431.0,LARGE,2024-01-29
2024-020Q,US,94.14,53.16,479.0,475.0,LARGE,2024-01-29
2024-020P,US,94.24,53.16,482.0,481.0,LARGE,2024-01-29
2024-020N,US,94.06,53.16,477.0,470.0,LARGE,2024-01-29
2024-020M,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020L,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020K,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020J,US,93.33,53.16,439.0,436.0,LARGE,2024-01-29
2024-020H,US,94.24,53.16,483.0,480.0,LARGE,2024-01-29
2024-020G,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020F,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020E,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020D,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020C,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020B,US,94.24,53.16,483.0,480.0,LARGE,2024-01-29
2024-020A,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-019Y,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019X,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019W,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019V,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019U,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019T,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019S,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019R,US,94.37,43.0,488.0,488.0,LARGE,2024-01-29
2024-019Q,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019P,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019N,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019M,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019L,US,94.37,43.0,488.0,488.0,LARGE,2024-01-29
2024-019K,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019J,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019H,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019G,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019F,US,94.37,43.0,488.0,488.0,LARGE,2024-01-29
2024-019E,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019D,US,94.37,43.0,488.0,487.0,LARGE,2024-01-29
2024-019C,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019B,US,94.37,43.0,488.0,487.0,LARGE,2024-01-29
2024-019A,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2023-174DH,UK,95.54,97.44,554.0,535.0,MEDIUM,2023-11-11
2024-017X,US,95.69,53.16,553.0,551.0,LARGE,2024-01-24
2024-017W,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017V,US,95.69,53.16,553.0,551.0,LARGE,2024-01-24
2024-017U,US,95.68,53.16,553.0,551.0,LARGE,2024-01-24
2024-017T,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017S,US,94.24,53.16,482.0,481.0,LARGE,2024-01-24
2024-017R,US,94.24,53.16,483.0,480.0,LARGE,2024-01-24
2024-017Q,US,94.24,53.16,483.0,480.0,LARGE,2024-01-24
2024-017P,US,94.24,53.16,483.0,480.0,LARGE,2024-01-24
2024-017N,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017M,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017L,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017K,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017J,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017H,US,94.08,53.16,477.0,471.0,LARGE,2024-01-24
2024-017G,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017F,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017E,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017D,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017C,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017B,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017A,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-016F,PRC,95.09,97.51,532.0,514.0,LARGE,2024-01-23
2024-016E,PRC,91.19,97.65,409.0,257.0,LARGE,2024-01-23
2024-016D,PRC,95.15,97.51,535.0,517.0,LARGE,2024-01-23
2024-016C,PRC,95.16,97.51,535.0,517.0,LARGE,2024-01-23
2024-016B,PRC,95.14,97.51,534.0,517.0,MEDIUM,2024-01-23
2024-016A,PRC,95.07,97.51,530.0,514.0,LARGE,2024-01-23
2024-015C,IRAN,99.6,64.48,747.0,732.0,UNDEFINED,2024-01-20
2024-015B,IRAN,99.76,64.5,759.0,735.0,MEDIUM,2024-01-20
2024-015A,IRAN,99.86,64.51,760.0,743.0,MEDIUM,2024-01-20
2024-013D,PRC,91.55,41.64,512.0,189.0,UNDEFINED,2024-01-17
2024-013C,PRC,91.5,41.83,506.0,191.0,UNDEFINED,2024-01-17
2024-013A,PRC,92.13,41.47,382.0,376.0,LARGE,2024-01-17
2023-185T,GER,95.82,97.62,568.0,549.0,SMALL,2023-12-01
2024-012Y,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012X,US,94.37,43.0,490.0,486.0,LARGE,2024-01-15
2024-012W,US,94.37,43.0,489.0,486.0,LARGE,2024-01-15
2024-012V,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012U,US,94.03,43.01,478.0,465.0,LARGE,2024-01-15
2024-012T,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012S,US,94.37,43.0,489.0,486.0,LARGE,2024-01-15
