OBJECT_ID,COUNTRY,PERIOD,INCLINATION,APOGEE,PERIGEE,RCS_SIZE,LAUNCH
2024-043AG,TBD,94.9,97.47,524.0,504.0,LARGE,2024-03-04
2024-043AF,TBD,94.88,97.47,522.0,504.0,LARGE,2024-03-04
2024-043AE,US,94.9,97.47,523.0,504.0,MEDIUM,2024-03-04
2024-043AD,TBD,94.89,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043AC,BEL,94.92,97.47,524.0,505.0,MEDIUM,2024-03-04
2024-043AB,US,94.93,97.47,525.0,505.0,MEDIUM,2024-03-04
2024-043AA,ARGN,94.88,97.47,523.0,502.0,MEDIUM,2024-03-04
2024-043Z,US,94.93,97.47,526.0,504.0,MEDIUM,2024-03-04
2024-043Y,RWA,94.88,97.47,523.0,503.0,MEDIUM,2024-03-04
2024-043X,TBD,94.82,97.46,519.0,501.0,MEDIUM,2024-03-04
2024-043W,TBD,94.83,97.47,520.0,500.0,MEDIUM,2024-03-04
2024-043V,SKOR,94.91,97.47,526.0,503.0,MEDIUM,2024-03-04
2024-043U,US,94.74,97.46,515.0,498.0,MEDIUM,2024-03-04
2024-043T,US,94.78,97.47,518.0,498.0,MEDIUM,2024-03-04
2024-043S,TBD,94.89,97.47,525.0,502.0,MEDIUM,2024-03-04
2024-043R,TBD,94.88,97.47,524.0,502.0,SMALL,2024-03-04
2024-043Q,GER,94.92,97.47,526.0,503.0,MEDIUM,2024-03-04
2024-043P,TBD,94.89,97.47,525.0,502.0,SMALL,2024-03-04
2024-043N,TBD,94.9,97.46,525.0,503.0,SMALL,2024-03-04
2024-043M,TBD,94.67,97.47,509.0,496.0,SMALL,2024-03-04
2024-043L,FR,96.48,97.76,597.0,583.0,MEDIUM,2024-03-04
2024-043K,FR,96.5,97.76,599.0,583.0,MEDIUM,2024-03-04
2024-043J,US,96.5,97.75,598.0,584.0,MEDIUM,2024-03-04
2024-043H,US,96.49,97.75,598.0,584.0,MEDIUM,2024-03-04
2024-043G,US,96.5,97.75,598.0,584.0,SMALL,2024-03-04
2024-043F,US,96.5,97.75,598.0,584.0,MEDIUM,2024-03-04
2024-043E,US,96.5,97.76,599.0,584.0,MEDIUM,2024-03-04
2024-043D,US,96.54,97.75,601.0,585.0,LARGE,2024-03-04
2024-043C,FIN,96.51,97.75,599.0,584.0,MEDIUM,2024-03-04
2024-043B,US,96.53,97.75,600.0,585.0,MEDIUM,2024-03-04
2024-043A,SPN,96.57,97.76,604.0,585.0,MEDIUM,2024-03-04
2024-042A,US,92.86,51.64,418.0,411.0,UNDEFINED,2024-03-04
2024-041Y,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041X,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041W,US,91.44,43.0,353.0,337.0,LARGE,2024-02-29
2024-041V,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041U,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041S,US,93.47,43.0,445.0,443.0,LARGE,2024-02-29
2024-041R,US,94.3,43.0,486.0,483.0,LARGE,2024-02-29
2024-041Q,US,94.37,43.0,490.0,486.0,LARGE,2024-02-29
2024-041P,US,94.37,43.0,490.0,487.0,LARGE,2024-02-29
2024-041N,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041M,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041L,US,94.37,43.0,491.0,486.0,LARGE,2024-02-29
2024-041K,US,93.46,43.0,445.0,443.0,LARGE,2024-02-29
2024-041J,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041H,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041G,US,91.01,43.0,325.0,323.0,LARGE,2024-02-29
2024-041F,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041E,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041D,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041C,US,94.37,43.0,489.0,487.0,LARGE,2024-02-29
2024-041B,US,94.37,43.0,490.0,487.0,LARGE,2024-02-29
2024-041A,US,94.37,43.0,489.0,488.0,LARGE,2024-02-29
2024-039W,CIS,99.45,89.01,759.0,706.0,LARGE,2024-02-29
2024-039V,TBD,99.65,89.0,755.0,728.0,MEDIUM,2024-02-29
2024-039U,TBD,97.16,95.4,744.0,501.0,SMALL,2024-02-29
2024-039T,TBD,97.16,95.4,745.0,501.0,SMALL,2024-02-29
2024-039S,TBD,97.17,95.4,745.0,501.0,SMALL,2024-02-29
2024-039R,TBD,97.17,95.4,745.0,501.0,SMALL,2024-02-29
2024-039Q,TBD,94.44,97.39,503.0,480.0,MEDIUM,2024-02-29
2024-039P,TBD,94.42,97.39,504.0,477.0,MEDIUM,2024-02-29
2024-039N,TBD,94.4,97.39,503.0,476.0,SMALL,2024-02-29
2024-039M,TBD,94.41,97.39,504.0,476.0,SMALL,2024-02-29
2024-039L,TBD,94.41,97.39,504.0,476.0,SMALL,2024-02-29
2024-039K,TBD,94.41,97.39,504.0,476.0,SMALL,2024-02-29
2024-039J,TBD,94.41,97.39,504.0,476.0,SMALL,2024-02-29
2024-039H,TBD,94.42,97.39,505.0,476.0,SMALL,2024-02-29
2024-039G,TBD,94.42,97.39,505.0,476.0,SMALL,2024-02-29
2024-039F,TBD,94.42,97.39,505.0,476.0,SMALL,2024-02-29
2024-039E,TBD,94.42,97.39,505.0,476.0,SMALL,2024-02-29
2024-039D,TBD,94.43,97.39,505.0,476.0,SMALL,2024-02-29
2024-039C,TBD,94.43,97.39,506.0,476.0,SMALL,2024-02-29
2024-039B,TBD,94.43,97.39,506.0,477.0,SMALL,2024-02-29
1987-060AX,CIS,100.5,65.01,797.0,767.0,SMALL,1987-07-10
2007-029V,CIS,99.02,70.96,747.0,676.0,UNDEFINED,2007-06-29
2024-038Z,US,94.37,43.0,490.0,486.0,LARGE,2024-02-25
2024-038Y,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038X,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038W,US,94.37,43.0,490.0,486.0,LARGE,2024-02-25
2024-038V,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038U,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038T,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038S,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038R,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038Q,US,94.39,43.0,490.0,488.0,LARGE,2024-02-25
2024-038P,US,93.46,43.0,446.0,442.0,LARGE,2024-02-25
2024-038N,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038M,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038L,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038K,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038J,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038H,US,94.37,42.99,488.0,488.0,LARGE,2024-02-25
2024-038G,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038F,US,91.74,43.0,366.0,354.0,LARGE,2024-02-25
2024-038E,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038D,US,94.37,43.0,490.0,486.0,LARGE,2024-02-25
2024-038C,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-038B,US,93.46,43.0,446.0,442.0,LARGE,2024-02-25
2024-038A,US,94.37,43.0,489.0,487.0,LARGE,2024-02-25
2024-036X,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036W,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036V,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036U,US,93.33,53.16,438.0,437.0,LARGE,2024-02-23
2024-036T,US,94.23,53.16,482.0,481.0,LARGE,2024-02-23
2024-036S,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036R,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036Q,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036P,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036N,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036M,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036L,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036K,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036J,US,94.24,53.16,482.0,481.0,LARGE,2024-02-23
2024-036H,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036G,US,94.24,53.16,483.0,480.0,LARGE,2024-02-23
2024-036F,US,94.24,53.16,483.0,480.0,LARGE,2024-02-23
2024-036E,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036D,US,93.48,53.16,452.0,437.0,LARGE,2024-02-23
2024-036C,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036B,US,94.24,53.16,483.0,481.0,LARGE,2024-02-23
2024-036A,US,94.22,53.16,482.0,480.0,LARGE,2024-02-23
2023-174DJ,UK,97.69,97.72,653.0,643.0,MEDIUM,2023-11-11
2024-034B,US,95.77,98.21,585.0,527.0,LARGE,2024-02-18
2024-034A,JPN,96.42,98.21,617.0,557.0,LARGE,2024-02-18
2024-032C,JPN,98.08,98.1,672.0,662.0,SMALL,2024-02-17
2024-032A,JPN,98.18,98.11,674.0,669.0,MEDIUM,2024-02-17
2024-031X,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031W,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031V,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031U,US,94.23,53.16,484.0,479.0,LARGE,2024-02-15
2024-031T,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031S,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031R,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031Q,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031P,US,94.24,53.16,484.0,480.0,LARGE,2024-02-15
2024-031N,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031M,US,94.24,53.16,483.0,480.0,LARGE,2024-02-15
2024-031L,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031K,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031J,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031H,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031G,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031F,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031E,US,94.24,53.16,482.0,481.0,LARGE,2024-02-15
2024-031D,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031C,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031B,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-031A,US,94.24,53.16,483.0,481.0,LARGE,2024-02-15
2024-029A,CIS,92.86,51.64,418.0,411.0,LARGE,2024-02-15
2021-102N,JPN,95.26,97.44,545.0,517.0,SMALL,2021-11-09
2024-027X,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027W,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027U,US,94.24,53.16,483.0,480.0,LARGE,2024-02-10
2024-027T,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027S,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027R,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027Q,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027P,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027N,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027M,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027L,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027K,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027J,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027H,US,94.24,53.16,482.0,481.0,LARGE,2024-02-10
2024-027G,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027F,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027E,US,94.24,53.16,484.0,480.0,LARGE,2024-02-10
2024-027D,US,94.24,53.16,483.0,480.0,LARGE,2024-02-10
2024-027C,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027B,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-027A,US,94.24,53.16,483.0,481.0,LARGE,2024-02-10
2024-026B,CIS,90.69,96.75,313.0,303.0,LARGE,2024-02-09
2024-026A,CIS,91.29,96.75,344.0,331.0,LARGE,2024-02-09
2024-025A,US,98.27,98.09,677.0,674.0,LARGE,2024-02-08
2024-024L,TBD,94.51,97.4,501.0,489.0,MEDIUM,2024-02-03
2024-024J,TBD,94.76,97.39,515.0,499.0,LARGE,2024-02-03
2024-024H,TBD,94.68,97.39,510.0,496.0,MEDIUM,2024-02-03
2024-024G,TBD,94.74,97.4,514.0,498.0,MEDIUM,2024-02-03
2024-024F,TBD,94.72,97.39,512.0,498.0,MEDIUM,2024-02-03
2024-024E,TBD,94.83,97.39,518.0,502.0,MEDIUM,2024-02-03
2024-024D,TBD,94.67,97.4,508.0,496.0,MEDIUM,2024-02-03
2024-024C,TBD,94.71,97.39,511.0,498.0,MEDIUM,2024-02-03
2024-024B,TBD,94.79,97.39,516.0,501.0,LARGE,2024-02-03
2024-024A,TBD,94.7,97.39,510.0,499.0,MEDIUM,2024-02-03
2024-023M,PRC,98.02,49.9,734.0,594.0,LARGE,2024-02-02
2024-023L,PRC,96.73,50.0,604.0,600.0,MEDIUM,2024-02-02
2024-023K,PRC,96.73,50.0,613.0,591.0,MEDIUM,2024-02-02
2024-023J,PRC,96.73,50.0,608.0,596.0,MEDIUM,2024-02-02
2024-023H,PRC,96.73,49.99,605.0,600.0,MEDIUM,2024-02-02
2024-023G,PRC,96.73,50.01,606.0,599.0,MEDIUM,2024-02-02
2024-023F,PRC,96.61,49.99,602.0,590.0,LARGE,2024-02-02
2024-023E,PRC,96.73,50.01,608.0,597.0,MEDIUM,2024-02-02
2024-023D,PRC,96.65,49.99,603.0,593.0,MEDIUM,2024-02-02
2024-023C,PRC,96.65,50.0,603.0,593.0,LARGE,2024-02-02
2024-023B,PRC,96.73,50.0,606.0,598.0,MEDIUM,2024-02-02
2024-023A,PRC,96.73,50.0,609.0,596.0,MEDIUM,2024-02-02
2024-022E,US,95.11,97.48,533.0,515.0,MEDIUM,2024-01-31
2024-022D,US,95.1,97.48,532.0,515.0,MEDIUM,2024-01-31
2024-022C,US,95.11,97.49,534.0,514.0,LARGE,2024-01-31
2024-022B,US,95.15,97.48,537.0,515.0,MEDIUM,2024-01-31
2024-022A,US,95.15,97.48,537.0,515.0,MEDIUM,2024-01-31
2024-021A,US,92.86,51.64,418.0,411.0,LARGE,2024-01-30
2024-020X,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020W,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020V,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020U,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020T,US,94.24,53.16,482.0,481.0,LARGE,2024-01-29
2024-020S,US,94.22,53.16,481.0,480.0,LARGE,2024-01-29
2024-020R,US,91.74,53.16,362.0,358.0,LARGE,2024-01-29
2024-020Q,US,94.23,53.16,482.0,480.0,LARGE,2024-01-29
2024-020P,US,94.23,53.16,482.0,481.0,LARGE,2024-01-29
2024-020N,US,94.17,53.16,479.0,477.0,LARGE,2024-01-29
2024-020M,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020L,US,94.23,53.16,482.0,480.0,LARGE,2024-01-29
2024-020K,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020J,US,93.34,53.16,439.0,437.0,LARGE,2024-01-29
2024-020H,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020G,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020F,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020E,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020D,US,94.24,53.16,482.0,481.0,LARGE,2024-01-29
2024-020C,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020B,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-020A,US,94.24,53.16,483.0,481.0,LARGE,2024-01-29
2024-019Y,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019X,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019W,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019V,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019U,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019T,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019S,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019R,US,94.37,42.99,489.0,488.0,LARGE,2024-01-29
2024-019Q,US,94.37,43.0,488.0,488.0,LARGE,2024-01-29
2024-019P,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019N,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019M,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019L,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019K,US,94.37,43.0,488.0,488.0,LARGE,2024-01-29
2024-019J,US,94.37,43.0,490.0,486.0,LARGE,2024-01-29
2024-019H,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019G,US,94.37,43.0,490.0,486.0,LARGE,2024-01-29
2024-019F,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019E,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019D,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019C,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019B,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2024-019A,US,94.37,43.0,489.0,487.0,LARGE,2024-01-29
2023-174DH,UK,95.55,97.44,554.0,536.0,MEDIUM,2023-11-11
2024-017X,US,95.68,53.16,553.0,550.0,LARGE,2024-01-24
2024-017W,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017V,US,95.68,53.16,552.0,551.0,LARGE,2024-01-24
2024-017U,US,95.69,53.16,553.0,551.0,LARGE,2024-01-24
2024-017T,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017S,US,94.24,53.16,483.0,480.0,LARGE,2024-01-24
2024-017R,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017Q,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017P,US,94.2,53.16,481.0,479.0,LARGE,2024-01-24
2024-017N,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017M,US,94.24,53.16,483.0,480.0,LARGE,2024-01-24
2024-017L,US,94.24,53.16,484.0,480.0,LARGE,2024-01-24
2024-017K,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017J,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017H,US,94.15,53.16,480.0,475.0,LARGE,2024-01-24
2024-017G,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017F,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017E,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017D,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017C,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017B,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-017A,US,94.24,53.16,483.0,481.0,LARGE,2024-01-24
2024-016F,PRC,95.11,97.51,533.0,516.0,LARGE,2024-01-23
2024-016E,PRC,91.45,97.65,430.0,261.0,LARGE,2024-01-23
2024-016D,PRC,95.17,97.51,536.0,518.0,LARGE,2024-01-23
2024-016C,PRC,95.17,97.51,536.0,518.0,LARGE,2024-01-23
2024-016B,PRC,95.15,97.51,535.0,517.0,MEDIUM,2024-01-23
2024-016A,PRC,95.1,97.51,532.0,515.0,MEDIUM,2024-01-23
2024-015C,IRAN,99.6,64.48,747.0,732.0,UNDEFINED,2024-01-20
2024-015B,IRAN,99.76,64.5,759.0,736.0,MEDIUM,2024-01-20
2024-015A,IRAN,99.86,64.51,760.0,744.0,MEDIUM,2024-01-20
2024-013D,PRC,91.55,41.64,512.0,189.0,UNDEFINED,2024-01-17
2024-013C,PRC,91.5,41.83,506.0,191.0,UNDEFINED,2024-01-17
2024-013A,PRC,92.04,41.47,378.0,371.0,LARGE,2024-01-17
2023-185T,GER,95.83,97.62,569.0,548.0,SMALL,2023-12-01
2024-012Y,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012X,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012W,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012V,US,94.37,43.0,489.0,486.0,LARGE,2024-01-15
2024-012U,US,94.16,43.01,481.0,474.0,LARGE,2024-01-15
2024-012T,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012S,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012R,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012Q,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012P,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012N,US,93.43,43.0,450.0,434.0,LARGE,2024-01-15
2024-012M,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012L,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012K,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012J,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012H,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012G,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012F,US,91.5,42.99,359.0,337.0,LARGE,2024-01-15
2024-012E,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012D,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012C,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012B,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-012A,US,94.37,43.0,489.0,487.0,LARGE,2024-01-15
2024-011X,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011W,US,94.24,53.16,483.0,481.0,LARGE,2024-01-14
2024-011V,US,95.69,53.16,553.0,550.0,LARGE,2024-01-14
2024-011U,US,95.69,53.16,553.0,550.0,LARGE,2024-01-14
2024-011T,US,94.24,53.16,482.0,481.0,LARGE,2024-01-14
2024-011S,US,95.68,53.16,553.0,551.0,LARGE,2024-01-14
2024-011R,US,93.62,53.16,458.0,445.0,LARGE,2024-01-14
2024-011Q,US,95.69,53.16,554.0,550.0,LARGE,2024-01-14
2024-011P,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011N,US,94.24,53.16,483.0,481.0,LARGE,2024-01-14
2024-011M,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011L,US,95.69,53.16,552.0,551.0,LARGE,2024-01-14
2024-011K,US,95.69,53.16,554.0,550.0,LARGE,2024-01-14
2024-011J,US,95.69,53.16,554.0,550.0,LARGE,2024-01-14
2024-011H,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011G,US,95.68,53.16,553.0,550.0,LARGE,2024-01-14
2024-011F,US,95.68,53.16,552.0,551.0,LARGE,2024-01-14
2024-011E,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011D,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011C,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011B,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-011A,US,95.69,53.16,553.0,551.0,LARGE,2024-01-14
2024-009D,PRC,91.06,49.85,398.0,255.0,LARGE,2024-01-11
2024-009C,PRC,95.07,49.99,531.0,513.0,MEDIUM,2024-01-11
2024-009B,PRC,95.16,49.99,536.0,517.0,MEDIUM,2024-01-11
2024-009A,PRC,95.02,50.0,528.0,511.0,MEDIUM,2024-01-11
2024-008A,PRC,90.93,95.1,329.0,312.0,MEDIUM,2024-01-11
2023-185S,GER,95.83,97.62,570.0,547.0,SMALL,2023-12-01
2024-007B,PRC,94.96,29.02,592.0,441.0,LARGE,2024-01-09
2024-007A,PRC,96.38,29.0,593.0,578.0,LARGE,2024-01-09
2024-005Y,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005X,US,95.84,43.01,560.0,558.0,LARGE,2024-01-07
2024-005W,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005V,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005U,US,94.37,43.0,489.0,487.0,LARGE,2024-01-07
2024-005T,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005S,US,94.37,43.0,489.0,487.0,LARGE,2024-01-07
2024-005R,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005Q,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005P,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005N,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005M,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005L,US,95.85,43.0,560.0,559.0,LARGE,2024-01-07
2024-005K,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005J,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005H,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005G,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005F,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005E,US,95.79,43.0,557.0,556.0,LARGE,2024-01-07
2024-005D,US,95.84,43.0,561.0,558.0,LARGE,2024-01-07
2024-005C,US,92.45,43.0,401.0,389.0,LARGE,2024-01-07
2024-005B,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2024-005A,US,95.84,43.0,560.0,558.0,LARGE,2024-01-07
2023-185R,TBD,95.83,97.63,573.0,545.0,SMALL,2023-12-01
2023-185Q,TBD,95.71,97.63,565.0,541.0,SMALL,2023-12-01
2024-002W,US,95.69,53.16,553.0,551.0,LARGE,2024-01-03
2024-002V,US,95.69,53.16,553.0,550.0,LARGE,2024-01-03
2024-002U,US,95.69,53.16,553.0,550.0,LARGE,2024-01-03
2024-002T,US,95.69,53.16,553.0,551.0,LARGE,2024-01-03
2024-002S,US,95.68,53.16,553.0,550.0,LARGE,2024-01-03
2024-002R,US,95.68,53.16,553.0,550.0,LARGE,2024-01-03
2024-002Q,US,95.68,53.16,553.0,550.0,LARGE,2024-01-03
2024-002P,US,95.69,53.16,553.0,551.0,LARGE,2024-01-03
2024-002N,US,95.68,53.16,553.0,550.0,LARGE,2024-01-03
2024-002M,US,95.68,53.16,553.0,550.0,LARGE,2024-01-03
2024-002L,US,95.68,53.16,553.0,550.0,LARGE,2024-01-03
2024-002K,US,95.68,53.16,553.0,550.0,LARGE,2024-01-03
2024-002J,US,95.69,53.16,553.0,551.0,LARGE,2024-01-03
2024-002H,US,95.68,53.16,553.0,551.0,LARGE,2024-01-03
2024-002G,US,95.69,53.16,553.0,551.0,LARGE,2024-01-03
